Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-2.1044015517679546,0.646148245058883,2020-02-24_16,2020-02-24,16,0,0,0,0,0,0,0,14,14,28,2,2,-1,-15
-2.0483783437835457,0.5626887342820054,2020-02-24_20,2020-02-24,20,0,0,0,0,0,0,0,15,5,33,2,1,-3,-12
-1.974643146169422,0.5331579410144907,2020-02-24_19,2020-02-24,19,0,0,0,0,0,0,0,16,14,12,3,-1,-7,-12
-2.435865413668559,1.0522550328436127,2020-02-24_09,2020-02-24,09,0,0,0,0,0,0,0,17,25,20,0,3,0,0
-2.4910889150092297,1.0824453026927188,2020-02-24_10,2020-02-24,10,0,0,0,0,0,0,0,18,20,35,0,3,4,1
-2.8578857529562507,1.4826925146505792,2020-02-24_02,2020-02-24,02,0,0,0,0,0,0,0,19,39,62,3,34,19,-18
-1.6849157092458347,0.33431875863555377,2020-02-24_05,2020-02-24,05,32,1,0,32,16,16,4,20,28,14,6,-12,-21,-18
-2.0829207205063076,0.5964826894940352,2020-02-25_13,2020-02-25,13,0,0,0,0,0,0,0,21,7,50,3,4,-3,-15
-1.803642112652897,0.28863368080021706,2020-02-25_17,2020-02-25,17,0,0,0,0,0,0,0,22,0,33,4,-1,-7,-19
-1.9334441074670685,0.45874003329735347,2020-02-25_18,2020-02-25,18,0,0,0,0,0,0,0,23,7,27,3,-4,-7,-12
-1.6841966819874545,0.16507165401475402,2020-02-25_15,2020-02-25,15,0,0,0,0,0,0,0,24,-2,17,5,-2,-7,-20
-1.4867570587697225,0.019325830017563165,2020-02-25_08,2020-02-25,08,8,0,0,26,17,9,2,25,1,24,7,-11,-23,-15
-1.4301774254269481,-0.04808742286989404,2020-02-25_06,2020-02-25,06,0,0,0,0,0,0,0,26,3,3,7,-9,-23,-18
-2.0949761523240586,0.6503913781915492,2020-02-25_12,2020-02-25,12,0,0,1,2,2,0,1,27,7,12,1,1,-7,-3
-1.5690433074451013,0.09269315791003169,2020-02-25_07,2020-02-25,07,1,0,0,1,1,0,0,28,4,9,6,-8,-18,-16
-0.903794527131583,-0.39435499323767936,2020-02-25_03,2020-02-25,03,68,9,0,231,104,127,25,29,3,8,11,-22,-37,-23
-2.307387689803415,0.8413737348383209,2020-02-25_11,2020-02-25,11,0,0,0,0,0,0,0,30,8,57,2,3,1,-4
-2.0461659676177812,0.5612675785211367,2020-02-25_14,2020-02-25,14,0,0,0,0,0,0,0,31,2,14,1,7,-4,-11
-1.708010113986635,0.26097041823713185,2020-02-25_21,2020-02-25,21,1,0,0,1,1,0,0,32,16,19,7,4,-15,-25
-1.6672559418665276,0.21010506615122765,2020-02-25_22,2020-02-25,22,0,0,0,0,0,0,0,33,13,14,8,-1,-11,-22
-1.3546117495297887,-0.12747194571680961,2020-02-25_01,2020-02-25,01,0,0,0,3,2,1,0,34,3,3,7,-10,-26,-21
-2.0056415899127047,0.5107132926688487,2020-02-25_16,2020-02-25,16,0,0,0,0,0,0,0,35,4,28,2,2,-2,-15
-2.1326381248838606,0.5988013554613166,2020-02-25_20,2020-02-25,20,0,0,0,0,0,0,0,36,-1,74,2,4,1,-17
-1.974595202427038,0.5078619616462914,2020-02-25_19,2020-02-25,19,3,0,0,3,1,2,0,37,8,35,3,-1,-9,-12
-2.2308107569985305,0.7994393020780485,2020-02-25_09,2020-02-25,09,2,0,0,2,2,0,0,38,12,32,1,0,-6,-1
-2.259442549709108,0.8161589867415107,2020-02-25_10,2020-02-25,10,0,0,0,0,0,0,0,39,9,20,1,0,1,1
-2.780564069966304,1.3221174094556236,2020-02-25_02,2020-02-25,02,0,0,0,0,0,0,0,40,23,80,2,23,27,-18
-1.3644425746914477,-0.07608302224612712,2020-02-25_05,2020-02-25,05,10,1,0,42,19,23,7,41,3,9,7,-11,-26,-19
-1.8510622199341276,0.3871697825241592,2020-02-26_13,2020-02-26,13,0,0,0,0,0,0,0,42,1,-10,2,-5,-11,-3
-1.8138962806038375,0.3332032017357438,2020-02-26_17,2020-02-26,17,0,0,0,0,0,0,0,43,-2,-5,2,-9,-10,-3
-1.6455447389444957,0.1538090568567592,2020-02-26_18,2020-02-26,18,0,0,0,0,0,0,0,44,-4,-8,3,-13,-14,-6
-1.5752885379220174,0.06739944917341917,2020-02-26_15,2020-02-26,15,0,0,0,0,0,0,0,45,-6,-14,4,-10,-11,-11
-1.0896044954579578,-0.3837364332379868,2020-02-26_08,2020-02-26,08,21,1,0,46,23,23,3,46,-9,-16,8,-18,-31,-15
-1.1986507884444235,-0.3116481878186071,2020-02-26_06,2020-02-26,06,0,0,0,0,0,0,0,47,-7,-18,7,-14,-26,-18
-1.844222093056751,0.3679787075267656,2020-02-26_12,2020-02-26,12,0,0,3,0,0,0,0,48,-3,-7,2,-8,-10,0
-1.452865281000516,-0.04477673906981627,2020-02-26_07,2020-02-26,07,10,0,0,11,6,5,0,49,-4,2,6,-10,-18,-16
-0.7498362872885115,-0.611588080164023,2020-02-26_03,2020-02-26,03,18,9,0,249,104,145,25,50,-7,-5,11,-23,-40,-23
-1.5205848254126586,0.05011958787217893,2020-02-26_11,2020-02-26,11,1,0,0,1,1,0,0,51,2,-10,6,-10,-18,-12
-1.8660219481326807,0.3751665931280711,2020-02-26_14,2020-02-26,14,0,0,0,0,0,0,0,52,-3,-8,2,-5,-4,-5
-1.619901364278568,0.13501578826478597,2020-02-26_21,2020-02-26,21,0,0,0,1,1,0,0,53,4,3,5,0,-15,-21
-1.5209237349885967,0.04297075402657229,2020-02-26_22,2020-02-26,22,0,0,0,0,0,0,0,54,1,-7,7,-4,-17,-15
-1.1471652919410973,-0.36201234562485185,2020-02-26_01,2020-02-26,01,0,0,0,3,2,1,0,55,-7,-12,8,-14,-29,-19
-1.8416075971955166,0.3638723707836547,2020-02-26_16,2020-02-26,16,0,0,0,0,0,0,0,56,0,0,2,-7,-10,-5
-1.8655910982408355,0.379614086600668,2020-02-26_20,2020-02-26,20,0,0,0,0,0,0,0,57,-2,-6,2,-7,-5,-4
-1.5635904910985745,0.06627815679116279,2020-02-26_19,2020-02-26,19,0,0,0,3,1,2,0,58,-3,-1,4,-11,-17,-12
-1.6578913768808636,0.17808380131465715,2020-02-26_09,2020-02-26,09,0,0,0,2,2,0,0,59,-5,-19,3,-11,-15,-2
-1.888280295906515,0.41688689164656073,2020-02-26_10,2020-02-26,10,0,0,0,0,0,0,0,60,-1,-11,2,-8,-6,0
-1.8247762161017447,0.35511157376787456,2020-02-26_02,2020-02-26,02,0,0,0,0,0,0,0,61,9,7,6,0,-2,-17
-1.1756888050202565,-0.2745828947677466,2020-02-26_05,2020-02-26,05,28,2,0,69,24,45,8,62,-7,-6,7,-15,-29,-17
-1.9814618053448407,0.5287762655669124,2020-02-27_13,2020-02-27,13,1,0,0,1,1,0,0,63,3,-1,2,-3,-8,0
-1.8666597775716336,0.40642989811432445,2020-02-27_17,2020-02-27,17,0,0,0,0,0,0,0,64,2,-3,3,-6,-10,-2
-1.6815719824042863,0.21236539784451555,2020-02-27_18,2020-02-27,18,0,0,0,0,0,0,0,65,-1,-12,4,-9,-15,-4
-1.5580338157297813,0.06573276474171029,2020-02-27_15,2020-02-27,15,3,0,0,3,2,1,0,66,-1,-4,5,-6,-15,-16
-1.2584839703174746,-0.16927745477051978,2020-02-27_08,2020-02-27,08,50,1,0,96,42,54,6,67,-6,3,7,-12,-29,-15
-1.4616875445490225,-0.036944280646532886,2020-02-27_06,2020-02-27,06,0,0,0,0,0,0,0,68,-4,5,6,-9,-22,-14
-1.980615276375876,0.5163105718986674,2020-02-27_12,2020-02-27,12,0,0,3,0,0,0,0,69,0,0,1,-4,-9,1
-1.4713916143316257,-0.026267716720802112,2020-02-27_07,2020-02-27,07,8,0,0,19,9,10,0,70,-4,5,6,-9,-18,-16
-0.7578522640841059,-0.42324124883278874,2020-02-27_03,2020-02-27,03,145,14,40,349,213,136,41,71,-7,7,10,-19,-39,-23
-1.6354580837444566,0.1593370643666088,2020-02-27_11,2020-02-27,11,2,0,0,3,3,0,1,72,0,11,6,-6,-16,-11
-2.0204310442204316,0.5472546881129262,2020-02-27_14,2020-02-27,14,0,0,0,0,0,0,0,73,-1,-8,1,-2,-2,0
-1.6385923243908578,0.14273166273650603,2020-02-27_21,2020-02-27,21,0,0,0,1,1,0,0,74,2,1,5,-2,-10,-20
-1.6913741043547459,0.21397019217359087,2020-02-27_22,2020-02-27,22,0,0,0,0,0,0,0,75,3,8,6,0,-13,-15
-1.3222477537551816,-0.17781533809550168,2020-02-27_01,2020-02-27,01,-1,0,0,2,2,0,0,76,-4,-2,7,-9,-26,-18
-1.7522317461661796,0.29390982319657366,2020-02-27_16,2020-02-27,16,1,0,0,1,1,0,0,77,2,-16,3,-8,-13,-4
-1.9783498954612275,0.5110052052362599,2020-02-27_20,2020-02-27,20,0,0,0,0,0,0,0,78,0,-6,2,-3,-4,0
-1.654053212258525,0.17648104835524786,2020-02-27_19,2020-02-27,19,1,0,2,2,1,1,0,79,-1,-5,4,-8,-16,-8
-1.6874113314973191,0.20054650337266233,2020-02-27_09,2020-02-27,09,0,0,0,2,2,0,0,80,-7,-17,3,-10,-13,-1
-1.9761705207819116,0.5058265937631476,2020-02-27_10,2020-02-27,10,0,0,0,0,0,0,0,81,0,2,2,-5,-5,0
-1.7910805345669623,0.3092100926627415,2020-02-27_02,2020-02-27,02,0,0,0,0,0,0,0,82,3,2,7,2,-1,-14
-1.2743922679218298,-0.15190744664929623,2020-02-27_05,2020-02-27,05,40,2,0,109,27,82,8,83,-5,2,7,-11,-29,-15
-1.9248782549276435,0.46901609901214875,2020-02-28_13,2020-02-28,13,0,0,0,1,1,0,0,84,2,-3,2,-3,-11,-1
-1.774182912668079,0.3010890907171399,2020-02-28_17,2020-02-28,17,0,0,0,0,0,0,0,85,-2,-15,3,-8,-10,-2
-1.5801962378919248,0.10726533533154364,2020-02-28_18,2020-02-28,18,1,0,0,1,0,1,0,86,-3,-13,4,-10,-21,-5
-1.5327321692836398,0.04168202825019057,2020-02-28_15,2020-02-28,15,1,0,0,4,2,2,0,87,-1,-9,5,-6,-16,-16
-1.310185853387465,-0.10856778528923744,2020-02-28_08,2020-02-28,08,48,2,0,143,62,81,6,88,-5,12,7,-11,-28,-15
-1.509788652629161,0.005158641819656899,2020-02-28_06,2020-02-28,06,0,0,0,0,0,0,0,89,-5,14,6,-7,-21,-14
-2.0254050817588594,0.5583812131884177,2020-02-28_12,2020-02-28,12,0,0,3,0,0,0,0,90,0,5,1,-3,-7,1
-1.9654044538353834,0.46856327176918466,2020-02-28_07,2020-02-28,07,0,0,0,19,9,10,0,91,2,66,4,1,-11,-14
-0.8544178602697345,-0.2917900947663186,2020-02-28_03,2020-02-28,03,128,17,40,474,282,192,47,92,-6,32,10,-16,-37,-24
-1.5575191615095718,0.07819320595952181,2020-02-28_11,2020-02-28,11,3,0,0,6,5,1,2,93,-3,5,6,-7,-18,-11
-2.033621527878775,0.5717139159152562,2020-02-28_14,2020-02-28,14,0,0,0,0,0,0,0,94,1,-9,1,0,-4,0
-1.54537647513373,0.0401560374244734,2020-02-28_21,2020-02-28,21,0,0,0,1,1,0,0,95,-1,1,6,-4,-12,-20
-1.7506058583618298,0.2616576759518432,2020-02-28_22,2020-02-28,22,0,0,0,0,0,0,0,96,1,19,6,0,-10,-14
-1.470899647863182,-0.025484659394628673,2020-02-28_01,2020-02-28,01,9,0,0,11,7,4,0,97,-3,24,7,-8,-22,-17
-1.6924581768846443,0.22865484060344166,2020-02-28_16,2020-02-28,16,2,0,0,3,1,2,0,98,-1,-18,3,-9,-16,-3
-2.0482553212770482,0.5800928380660004,2020-02-28_20,2020-02-28,20,0,0,0,0,0,0,0,99,1,4,1,-3,-4,0
-1.6193426574035434,0.13993680154649016,2020-02-28_19,2020-02-28,19,0,0,2,2,1,1,0,100,-2,-4,4,-8,-19,-8
-2.0520383537034346,0.5817485383486289,2020-02-28_09,2020-02-28,09,6,0,1,7,5,2,0,101,-1,21,1,-2,-8,0
-2.1534649851352037,0.6814574364981484,2020-02-28_10,2020-02-28,10,0,0,0,0,0,0,0,102,1,12,0,-2,-1,1
-2.4033346484909117,0.9698281758591487,2020-02-28_02,2020-02-28,02,0,0,0,0,0,0,0,103,18,36,4,21,9,-13
-1.3230864424523763,-0.09411601099225159,2020-02-28_05,2020-02-28,05,40,2,0,149,33,116,9,104,-4,10,7,-10,-28,-15
-2.090906041038118,0.626352300911327,2020-02-29_13,2020-02-29,13,1,0,0,2,2,0,0,105,2,21,1,-2,-7,0
-2.1517647966792697,0.6771534419307003,2020-02-29_17,2020-02-29,17,0,0,0,0,0,0,0,106,1,2,2,-2,8,1
-1.9140665777233354,0.4469983405827599,2020-02-29_18,2020-02-29,18,0,0,0,1,0,1,0,107,-1,10,2,-4,-14,0
-1.918513986730262,0.4391644299801113,2020-02-29_15,2020-02-29,15,9,0,0,13,3,10,0,108,2,12,2,-3,-5,-10
-1.384519345625519,0.028811016183991733,2020-02-29_08,2020-02-29,08,72,4,0,213,97,116,11,109,1,4,5,-13,-23,-16
-1.6553891737937092,0.15964570218449672,2020-02-29_06,2020-02-29,06,0,0,0,0,0,0,0,110,-1,16,4,-10,-16,-12
-2.0971591892434436,0.6290880700702061,2020-02-29_12,2020-02-29,12,3,0,3,3,3,0,0,111,0,13,0,-2,-6,1
-1.4781745991696487,0.027206984949786024,2020-02-29_07,2020-02-29,07,23,0,4,38,5,33,1,112,-4,-20,5,-16,-21,-3
-0.7050651024707991,-0.31478351943681904,2020-02-29_03,2020-02-29,03,84,23,40,552,336,216,80,113,-5,-12,8,-24,-34,-20
-1.6910304257128475,0.2123873232252877,2020-02-29_11,2020-02-29,11,5,0,0,11,8,3,2,114,1,13,5,-8,-10,-13
-2.2377394052546413,0.7833686860228969,2020-02-29_14,2020-02-29,14,0,0,0,0,0,0,0,115,4,12,1,4,1,2
-1.851071226874482,0.361954364800066,2020-02-29_21,2020-02-29,21,0,0,0,1,1,0,0,116,-2,-5,2,-10,-4,-4
-1.708491943598152,0.2319317945921146,2020-02-29_22,2020-02-29,22,0,0,0,0,0,0,0,117,1,-5,4,-7,-12,-9
-1.5706457185137792,0.09850951506959342,2020-02-29_01,2020-02-29,01,0,0,0,11,7,4,0,118,-1,-8,5,-12,-18,-7
-1.9358814033959766,0.47400649969141595,2020-02-29_16,2020-02-29,16,0,0,0,3,1,2,0,119,2,4,2,-4,-10,-2
-2.206316577495692,0.725676104065975,2020-02-29_20,2020-02-29,20,0,0,0,0,0,0,0,120,1,17,0,-2,4,0
-1.8160425226973549,0.33549911282049055,2020-02-29_19,2020-02-29,19,0,0,2,2,1,1,0,121,-2,3,2,-7,-13,-4
-2.028603927465858,0.5533824719319186,2020-02-29_09,2020-02-29,09,3,0,1,10,7,3,0,122,-2,18,1,-5,-7,1
-2.1762114676648316,0.7037529405591868,2020-02-29_10,2020-02-29,10,0,0,0,0,0,0,0,123,2,25,1,-3,0,1
-2.1570430005696584,0.7045219488030483,2020-02-29_02,2020-02-29,02,0,0,0,0,0,0,0,124,7,7,2,-1,3,-1
-1.3422647216898935,-0.059126273219936035,2020-02-29_05,2020-02-29,05,40,2,0,189,35,154,11,125,-1,-2,5,-13,-26,-16
-1.8958137640645263,0.4447736584514181,2020-03-01_13,2020-03-01,13,3,0,0,5,3,2,0,126,4,-2,2,-7,-11,-2
-2.1712613780506493,0.7023527454000448,2020-03-01_17,2020-03-01,17,0,0,0,0,0,0,0,127,2,19,1,1,-1,0
-2.1133256146940416,0.6423382135621319,2020-03-01_18,2020-03-01,18,0,0,0,1,0,1,0,128,1,44,1,1,-13,-1
-1.739548975805788,0.27562317907750034,2020-03-01_15,2020-03-01,15,4,0,0,17,4,13,0,129,-1,-16,2,-11,-14,-2
-0.9814415150651261,-0.3363106784163971,2020-03-01_08,2020-03-01,08,68,8,0,277,140,137,13,130,-5,-39,6,-26,-38,-8
-0.7056266625565571,-0.784714775927365,2020-03-01_06,2020-03-01,06,6,0,0,6,0,6,0,131,-13,-71,9,-34,-40,-9
-1.4457420081257464,-0.030944914548774356,2020-03-01_12,2020-03-01,12,0,0,3,3,3,0,0,132,-6,-40,3,-17,-22,-3
-1.1288119453284544,-0.3621840813766702,2020-03-01_07,2020-03-01,07,-17,0,4,21,13,8,1,133,-8,-42,6,-22,-31,-9
-0.3460063184864419,-0.3108671767282255,2020-03-01_03,2020-03-01,03,369,24,73,887,512,375,106,134,-9,-38,7,-33,-40,-14
-1.5375221700059993,0.11090784508633006,2020-03-01_11,2020-03-01,11,14,0,0,25,17,8,5,135,1,-21,5,-16,-17,-4
-2.135875621098603,0.6832187726860733,2020-03-01_14,2020-03-01,14,0,0,0,0,0,0,0,136,4,6,2,4,-2,0
-1.5508727702031309,0.083839795115636,2020-03-01_21,2020-03-01,21,0,0,0,1,1,0,0,137,-1,-32,5,-19,-12,-2
-1.0373130627853577,-0.43063307387999716,2020-03-01_22,2020-03-01,22,0,0,0,0,0,0,0,138,-6,-55,8,-25,-33,-6
-1.7324496874821622,0.29257314610026935,2020-03-01_01,2020-03-01,01,38,0,0,49,13,36,2,139,-2,3,3,-11,-14,-3
-1.9571723791935236,0.4836323881139241,2020-03-01_16,2020-03-01,16,0,0,0,3,1,2,0,140,1,23,2,-5,-11,-3
-2.0042556872151986,0.5367375627589805,2020-03-01_20,2020-03-01,20,0,0,0,0,0,0,0,141,1,-18,1,-3,0,-1
-2.00060494690896,0.5233921223665,2020-03-01_19,2020-03-01,19,5,0,2,7,1,6,0,142,-1,27,1,-4,-11,-2
-1.119218444276375,-0.3613926603520732,2020-03-01_09,2020-03-01,09,2,0,1,12,7,5,0,143,-11,-58,6,-22,-30,-4
-1.5827584195551279,0.11128062066088308,2020-03-01_10,2020-03-01,10,2,0,0,2,0,2,0,144,-1,-32,4,-17,-11,-4
-2.128281794085707,0.6936855356505168,2020-03-01_02,2020-03-01,02,0,0,0,0,0,0,0,145,11,6,2,-1,-2,-2
-0.729206161933968,-0.6162631695484178,2020-03-01_05,2020-03-01,05,72,2,0,261,64,197,13,146,-8,-65,8,-30,-42,-10
-2.015856248410251,0.5647471066810446,2020-03-02_13,2020-03-02,13,0,0,0,5,3,2,0,147,3,-6,1,-3,-7,1
-2.0672903929682556,0.6129553634967676,2020-03-02_17,2020-03-02,17,0,0,0,0,0,0,0,148,3,1,0,-2,-8,1
-2.057522041065687,0.6012501242731928,2020-03-02_18,2020-03-02,18,0,0,0,1,0,1,0,149,3,20,1,-1,-12,0
-1.8039505507116504,0.3372808529051657,2020-03-02_15,2020-03-02,15,0,0,0,17,4,13,0,150,0,-16,2,-8,-10,-3
-1.1627795170468327,-0.155370240140403,2020-03-02_08,2020-03-02,08,50,11,0,324,164,160,16,151,-6,-25,6,-14,-31,-10
-1.2553742959035978,-0.22820538162501883,2020-03-02_06,2020-03-02,06,3,0,0,9,0,9,0,152,-5,-21,7,-12,-29,-13
-1.6830716081009893,0.20258323987295596,2020-03-02_12,2020-03-02,12,1,0,3,4,3,1,0,153,-7,-29,2,-12,-13,1
-0.7521842586445835,-0.8045640535954058,2020-03-02_07,2020-03-02,07,-3,0,4,18,13,5,1,154,-23,-47,9,-26,-30,-18
-0.00827390620627746,-0.6217049054444733,2020-03-02_03,2020-03-02,03,270,38,139,1077,605,472,127,155,-18,-53,11,-26,-44,-20
-1.7618417349243627,0.33169084614155053,2020-03-02_11,2020-03-02,11,10,1,0,34,23,11,6,156,-1,-8,3,-7,-13,-2
-2.0329645410215056,0.5619289182423908,2020-03-02_14,2020-03-02,14,0,0,0,0,0,0,0,157,-1,-17,1,-2,1,1
-1.7163444367732288,0.2352717933591526,2020-03-02_21,2020-03-02,21,0,0,0,1,1,0,0,158,-5,-30,2,-13,-9,0
-1.4718891500860423,-0.02266432011612012,2020-03-02_22,2020-03-02,22,0,0,0,0,0,0,0,159,-11,-42,4,-17,-15,0
-1.0956583081577242,-0.3946593685572419,2020-03-02_01,2020-03-02,01,2,0,0,51,14,37,2,160,-10,-38,7,-15,-29,-15
-2.0162574782072706,0.562006135429915,2020-03-02_16,2020-03-02,16,1,0,0,4,2,2,0,161,3,4,1,-3,-9,0
-1.8234872416226446,0.35952430862774104,2020-03-02_20,2020-03-02,20,0,0,0,0,0,0,0,162,0,-24,2,-8,-8,-1
-1.8395849001389035,0.36667460137743263,2020-03-02_19,2020-03-02,19,-2,0,2,5,2,3,0,163,0,0,2,-4,-13,-5
-1.6334339150744401,0.16030754954991397,2020-03-02_09,2020-03-02,09,0,0,1,12,7,5,0,164,-6,-34,3,-11,-14,0
-1.7996053019015266,0.3278560387886482,2020-03-02_10,2020-03-02,10,0,0,0,2,0,2,0,165,-3,-22,2,-10,-9,1
-1.8026237864943264,0.3486996759125964,2020-03-02_02,2020-03-02,02,0,0,0,0,0,0,0,166,2,-21,3,-8,-10,-1
-0.9682712688393307,-0.4301345324735671,2020-03-02_05,2020-03-02,05,10,2,0,271,67,204,14,167,-9,-40,7,-19,-36,-13
-1.9866995661310773,0.5321543575987933,2020-03-03_13,2020-03-03,13,1,0,0,6,5,1,0,168,1,-3,1,-2,-10,1
-1.9617497160142878,0.49642529289896314,2020-03-03_17,2020-03-03,17,1,0,0,1,0,1,0,169,0,-5,1,-4,-8,0
-1.7478666015910072,0.2721569733553345,2020-03-03_18,2020-03-03,18,0,0,0,1,0,1,0,170,-3,-12,2,-5,-16,-4
-1.800536435148099,0.34572076416436975,2020-03-03_15,2020-03-03,15,13,0,0,30,11,19,0,171,-1,-16,2,-7,-11,-2
-1.0887375139654056,-0.1623517662885702,2020-03-03_08,2020-03-03,08,85,18,4,398,211,187,24,172,-6,-20,7,-12,-31,-13
-1.4368275391487297,-0.039882264358205355,2020-03-03_06,2020-03-03,06,4,0,0,13,1,12,0,173,-2,-11,6,-7,-24,-13
-1.7724585945584475,0.3221221214563864,2020-03-03_12,2020-03-03,12,7,0,3,11,10,1,0,174,-1,-24,2,-7,-14,0
-1.831155832961165,0.3696477888772913,2020-03-03_07,2020-03-03,07,2,1,4,19,14,5,2,175,4,22,4,-1,-12,-12
-0.4995899405892164,0.15471192006310874,2020-03-03_03,2020-03-03,03,266,55,139,1326,865,461,167,176,-1,16,9,-13,-35,-19
-1.7581051591548644,0.3684961367051102,2020-03-03_11,2020-03-03,11,26,2,0,59,40,19,13,177,-1,-1,3,-7,-13,-2
-2.0900109029848846,0.6230413955623799,2020-03-03_14,2020-03-03,14,3,0,0,3,3,0,0,178,-1,-4,1,2,-1,1
-1.9127972762418644,0.44528223825254953,2020-03-03_21,2020-03-03,21,0,0,0,1,1,0,0,179,0,-15,1,-8,-6,0
-1.7480950905729777,0.29342640805224135,2020-03-03_22,2020-03-03,22,4,0,0,4,1,3,0,180,0,-27,3,-10,-11,0
-1.655889001896779,0.19564755917855473,2020-03-03_01,2020-03-03,01,5,0,0,56,16,40,3,181,1,21,5,-2,-20,-14
-1.9035474500663239,0.4407013306210107,2020-03-03_16,2020-03-03,16,2,0,0,6,2,4,0,182,0,-4,2,-4,-10,-1
-1.9278860418568118,0.4741137130124969,2020-03-03_20,2020-03-03,20,1,0,0,1,1,0,0,183,2,-9,2,-4,-9,0
-1.8331764990310604,0.36055926087653517,2020-03-03_19,2020-03-03,19,0,0,2,5,2,3,0,184,-3,-7,2,-7,-12,0
-1.7741325612281704,0.31416862106486393,2020-03-03_09,2020-03-03,09,6,0,1,18,10,8,0,185,-3,-18,2,-7,-14,0
-1.8958720310714976,0.4467189788362847,2020-03-03_10,2020-03-03,10,6,0,0,8,2,6,1,186,0,-17,2,-6,-8,2
-2.163576879544795,0.7042518383471827,2020-03-03_02,2020-03-03,02,0,0,0,0,0,0,0,187,4,5,0,0,-1,0
-1.173210731828875,-0.16576329183764776,2020-03-03_05,2020-03-03,05,34,3,7,297,68,229,19,188,-2,-21,7,-11,-33,-13
-1.9966239047089236,0.5568518182298693,2020-03-04_13,2020-03-04,13,1,0,0,7,7,0,0,189,5,-4,1,-2,-11,0
-2.1085226355741087,0.6569567758763957,2020-03-04_17,2020-03-04,17,0,0,0,1,0,1,0,190,4,1,1,-2,-3,2
-1.8488869808518926,0.3934939458747307,2020-03-04_18,2020-03-04,18,0,0,0,1,0,1,0,191,2,1,2,-5,-17,-2
-1.9323173407782221,0.47913779173555215,2020-03-04_15,2020-03-04,15,1,0,0,31,11,20,0,192,2,-9,1,-5,-9,-1
-1.1162192299482743,-0.06964512381033092,2020-03-04_08,2020-03-04,08,124,22,6,516,282,234,26,193,-4,-6,7,-13,-30,-13
-1.4893095924668112,0.0183180018842151,2020-03-04_06,2020-03-04,06,5,0,0,18,3,15,0,194,0,-3,6,-7,-23,-13
-1.944802977822608,0.5279444987459972,2020-03-04_12,2020-03-04,12,16,0,3,27,18,9,3,195,4,-8,1,-5,-11,1
-1.7962618274143458,0.3287421515314048,2020-03-04_07,2020-03-04,07,2,1,4,21,13,8,3,196,2,20,4,-3,-11,-12
-0.46026629834281635,0.36148761499385507,2020-03-04_03,2020-03-04,03,300,73,250,1497,1086,411,209,197,-1,46,8,-14,-34,-19
-1.3415472948972886,-0.0417489628697539,2020-03-04_11,2020-03-04,11,23,4,0,80,49,31,15,198,0,-16,7,-12,-22,-12
-2.031536909057337,0.5771503282489407,2020-03-04_14,2020-03-04,14,0,0,0,3,3,0,0,199,2,-15,1,1,-4,0
-2.068779165352323,0.595716792823109,2020-03-04_21,2020-03-04,21,0,0,0,1,1,0,0,200,0,-6,0,-5,0,1
-2.0685923840286526,0.6089446831423754,2020-03-04_22,2020-03-04,22,1,0,0,5,1,4,0,201,3,5,1,-3,-4,0
