Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-0.9471708362142596,0.5926678459954102,2020-02-26_0,2020-02-26,0,78,12,2,3,385,164,221,36,-5,-6,6,-13,-23,-12
-0.8876429024665566,0.23526738294474459,2020-02-26_01,2020-02-26,01,0,0,0,0,3,2,1,0,-7,-12,8,-14,-29,-19
-1.2301046495481571,1.1754344892880513,2020-02-26_02,2020-02-26,02,0,0,0,0,0,0,0,0,9,7,6,0,-2,-17
-0.6986982791009961,-0.1633810166129733,2020-02-26_03,2020-02-26,03,18,9,0,0,249,104,145,25,-7,-5,11,-23,-40,-23
-0.9032096387629428,0.3244618823619169,2020-02-26_05,2020-02-26,05,28,2,1,0,69,24,45,8,-7,-6,7,-15,-29,-17
-0.913913439375511,0.3030088019594066,2020-02-26_06,2020-02-26,06,0,0,0,0,0,0,0,0,-7,-18,7,-14,-26,-18
-1.0441416788178515,0.6547427751399977,2020-02-26_07,2020-02-26,07,10,0,0,0,11,6,5,0,-4,2,6,-10,-18,-16
-0.8570280929178509,0.18749311780601816,2020-02-26_08,2020-02-26,08,21,1,1,0,46,23,23,3,-9,-16,8,-18,-31,-15
-1.1466010857481266,0.9384359414370117,2020-02-26_09,2020-02-26,09,0,0,0,0,2,2,0,0,-5,-19,3,-11,-15,-2
-1.2634741236655276,1.254114159481762,2020-02-26_10,2020-02-26,10,0,0,0,0,0,0,0,0,-1,-11,2,-8,-6,0
-1.0752539437361575,0.7635032576450317,2020-02-26_11,2020-02-26,11,1,0,0,0,1,1,0,0,2,-10,6,-10,-18,-12
-1.2413882289135283,1.1912616571410701,2020-02-26_12,2020-02-26,12,0,0,0,3,0,0,0,0,-3,-7,2,-8,-10,0
-1.2435750206175844,1.2096142853994705,2020-02-26_13,2020-02-26,13,0,0,0,0,0,0,0,0,1,-10,2,-5,-11,-3
-1.253541146438072,1.211487686455751,2020-02-26_14,2020-02-26,14,0,0,0,0,0,0,0,0,-3,-8,2,-5,-4,-5
-1.1063409115170153,0.8097746988943675,2020-02-26_15,2020-02-26,15,0,0,0,0,0,0,0,0,-6,-14,4,-10,-11,-11
-1.2398865358297888,1.1878457600087264,2020-02-26_16,2020-02-26,16,0,0,0,0,0,0,0,0,0,0,2,-7,-10,-5
-1.22612636132889,1.1479780109674216,2020-02-26_17,2020-02-26,17,0,0,0,0,0,0,0,0,-2,-5,2,-9,-10,-3
-1.1410206834520755,0.9144094695935004,2020-02-26_18,2020-02-26,18,0,0,0,0,0,0,0,0,-4,-8,3,-13,-14,-6
-1.0994283913885075,0.8018243070777926,2020-02-26_19,2020-02-26,19,0,0,0,0,3,1,2,0,-3,-1,4,-11,-17,-12
-1.2529538515258563,1.2142088165451612,2020-02-26_20,2020-02-26,20,0,0,0,0,0,0,0,0,-2,-6,2,-7,-5,-4
-1.1265294036853122,0.8885685900772222,2020-02-26_21,2020-02-26,21,0,0,0,0,1,1,0,0,4,3,5,0,-15,-21
-1.0757753655337627,0.7595621178990788,2020-02-26_22,2020-02-26,22,0,0,0,0,0,0,0,0,1,-7,7,-4,-17,-15
-0.9186953967957754,0.7113819312719771,2020-02-27_0,2020-02-27,0,250,17,5,45,588,304,284,56,-3,-1,6,-10,-22,-12
-0.976120119412603,0.4770105092923523,2020-02-27_01,2020-02-27,01,-1,0,0,0,2,2,0,0,-4,-2,7,-9,-26,-18
-1.2142035157613897,1.1211293820262258,2020-02-27_02,2020-02-27,02,0,0,0,0,0,0,0,0,3,2,7,2,-1,-14
-0.6972954861968576,0.0024465036508119777,2020-02-27_03,2020-02-27,03,145,14,5,40,349,213,136,41,-7,7,10,-19,-39,-23
-0.9574012117166408,0.47371768966290206,2020-02-27_05,2020-02-27,05,40,2,0,0,109,27,82,8,-5,2,7,-11,-29,-15
-1.0473758128331463,0.6647278472878861,2020-02-27_06,2020-02-27,06,0,0,0,0,0,0,0,0,-4,5,6,-9,-22,-14
-1.0536416815054304,0.6799134287325835,2020-02-27_07,2020-02-27,07,8,0,0,0,19,9,10,0,-4,5,6,-9,-18,-16
-0.949716648408306,0.45085807979717224,2020-02-27_08,2020-02-27,08,50,1,0,0,96,42,54,6,-6,3,7,-12,-29,-15
-1.162368099881168,0.9730994768177259,2020-02-27_09,2020-02-27,09,0,0,0,0,2,2,0,0,-7,-17,3,-10,-13,-1
-1.3082542346542123,1.3734494001059732,2020-02-27_10,2020-02-27,10,0,0,0,0,0,0,0,0,0,2,2,-5,-5,0
-1.135390120948358,0.9154567445649274,2020-02-27_11,2020-02-27,11,2,0,0,0,3,3,0,1,0,11,6,-6,-16,-11
-1.3099610316975976,1.3827922309721847,2020-02-27_12,2020-02-27,12,0,0,0,3,0,0,0,0,0,0,1,-4,-9,1
-1.3095168071414278,1.3928774118949134,2020-02-27_13,2020-02-27,13,1,0,0,0,1,1,0,0,3,-1,2,-3,-8,0
-1.3310459522003233,1.430429736346592,2020-02-27_14,2020-02-27,14,0,0,0,0,0,0,0,0,-1,-8,1,-2,-2,0
-1.0963012677106532,0.7991458207243055,2020-02-27_15,2020-02-27,15,3,0,0,0,3,2,1,0,-1,-4,5,-6,-15,-16
-1.1927791412119806,1.0810753010141667,2020-02-27_16,2020-02-27,16,1,0,0,0,1,1,0,0,2,-16,3,-8,-13,-4
-1.2513447042238413,1.233673665568125,2020-02-27_17,2020-02-27,17,0,0,0,0,0,0,0,0,2,-3,3,-6,-10,-2
-1.1575509114403633,0.9786104914341951,2020-02-27_18,2020-02-27,18,0,0,0,0,0,0,0,0,-1,-12,4,-9,-15,-4
-1.1441783072924034,0.9366409333777034,2020-02-27_19,2020-02-27,19,1,0,0,2,2,1,1,0,-1,-5,4,-8,-16,-8
-1.3090892116101773,1.378309092414265,2020-02-27_20,2020-02-27,20,0,0,0,0,0,0,0,0,0,-6,2,-3,-4,0
-1.1371528037489511,0.9060249100010306,2020-02-27_21,2020-02-27,21,0,0,0,0,1,1,0,0,2,1,5,-2,-10,-20
-1.1627171981051192,0.9894288930447586,2020-02-27_22,2020-02-27,22,0,0,0,0,0,0,0,0,3,8,6,0,-13,-15
-0.964377021543074,0.8664497503974157,2020-02-28_0,2020-02-28,0,238,21,4,46,821,409,412,64,-2,11,5,-8,-20,-12
-1.0531615493682283,0.6808641213562134,2020-02-28_01,2020-02-28,01,9,0,0,0,11,7,4,0,-3,24,7,-8,-22,-17
-1.5223932874277892,1.9788525893746285,2020-02-28_02,2020-02-28,02,0,0,0,0,0,0,0,0,18,36,4,21,9,-13
-0.7590164546779388,0.1666892183228105,2020-02-28_03,2020-02-28,03,128,17,3,40,474,282,192,47,-6,32,10,-16,-37,-24
-0.9828857935402948,0.547273878635472,2020-02-28_05,2020-02-28,05,40,2,0,0,149,33,116,9,-4,10,7,-10,-28,-15
-1.0724691217452595,0.725445807087348,2020-02-28_06,2020-02-28,06,0,0,0,0,0,0,0,0,-5,14,6,-7,-21,-14
-1.305043557129431,1.345659385436472,2020-02-28_07,2020-02-28,07,0,0,0,0,19,9,10,0,2,66,4,1,-11,-14
-0.9726443109269368,0.5292960877415976,2020-02-28_08,2020-02-28,08,48,2,1,0,143,62,81,6,-5,12,7,-11,-28,-15
-1.347853644160838,1.475883993677992,2020-02-28_09,2020-02-28,09,6,0,0,1,7,5,2,0,-1,21,1,-2,-8,0
-1.3988948032238868,1.6102409701933917,2020-02-28_10,2020-02-28,10,0,0,0,0,0,0,0,0,1,12,0,-2,-1,1
-1.0967961224942626,0.8090818947827564,2020-02-28_11,2020-02-28,11,3,0,0,0,6,5,1,2,-3,5,6,-7,-18,-11
-1.3330831777256287,1.4413566784826188,2020-02-28_12,2020-02-28,12,0,0,0,3,0,0,0,0,0,5,1,-3,-7,1
-1.2807257958906557,1.314444436114432,2020-02-28_13,2020-02-28,13,0,0,0,0,1,1,0,0,2,-3,2,-3,-11,-1
-1.3367526746985579,1.455977351023612,2020-02-28_14,2020-02-28,14,0,0,0,0,0,0,0,0,1,-9,1,0,-4,0
-1.0830698500554277,0.7657684493236796,2020-02-28_15,2020-02-28,15,1,0,0,0,4,2,2,0,-1,-9,5,-6,-16,-16
-1.1629089901215819,0.9963727680491348,2020-02-28_16,2020-02-28,16,2,0,0,0,3,1,2,0,-1,-18,3,-9,-16,-3
-1.205272949253433,1.099851059168548,2020-02-28_17,2020-02-28,17,0,0,0,0,0,0,0,0,-2,-15,3,-8,-10,-2
-1.1061350068369373,0.8394241472902929,2020-02-28_18,2020-02-28,18,1,0,0,0,1,0,1,0,-3,-13,4,-10,-21,-5
-1.1264970084069983,0.8884709579859388,2020-02-28_19,2020-02-28,19,0,0,0,2,2,1,1,0,-2,-4,4,-8,-19,-8
-1.3448085651801283,1.4716463244173086,2020-02-28_20,2020-02-28,20,0,0,0,0,0,0,0,0,1,4,1,-3,-4,0
-1.090440718456407,0.7742991622256715,2020-02-28_21,2020-02-28,21,0,0,0,0,1,1,0,0,-1,1,6,-4,-12,-20
-1.1940732304929613,1.061209138877538,2020-02-28_22,2020-02-28,22,0,0,0,0,0,0,0,0,1,19,6,0,-10,-14
-1.1015434837208855,0.8288105480218683,2020-02-29_01,2020-02-29,01,0,0,0,0,11,7,4,0,-1,-8,5,-12,-18,-7
-1.3990003170697805,1.6301665143853814,2020-02-29_02,2020-02-29,02,0,0,0,0,0,0,0,0,7,7,2,-1,3,-1
-0.681642500516944,0.08667386750470049,2020-02-29_03,2020-02-29,03,84,23,6,40,552,336,216,80,-5,-12,8,-24,-34,-20
-0.993028447195462,0.5854456915445423,2020-02-29_05,2020-02-29,05,40,2,0,0,189,35,154,11,-1,-2,5,-13,-26,-16
-1.1460889277762278,0.9268626789483788,2020-02-29_06,2020-02-29,06,0,0,0,0,0,0,0,0,-1,16,4,-10,-16,-12
-1.0558538566959743,0.7192817120044261,2020-02-29_07,2020-02-29,07,23,0,0,4,38,5,33,1,-4,-20,5,-16,-21,-3
-1.0093127607646726,0.6815430803320737,2020-02-29_08,2020-02-29,08,72,4,2,0,213,97,116,11,1,4,5,-13,-23,-16
-1.3362464003486008,1.4408113244652259,2020-02-29_09,2020-02-29,09,3,0,0,1,10,7,3,0,-2,18,1,-5,-7,1
-1.4106256138036235,1.641360450661005,2020-02-29_10,2020-02-29,10,0,0,0,0,0,0,0,0,2,25,1,-3,0,1
-1.1652184181321315,0.990164601042755,2020-02-29_11,2020-02-29,11,5,0,0,0,11,8,3,2,1,13,5,-8,-10,-13
-1.3702608777989227,1.537270848249184,2020-02-29_12,2020-02-29,12,3,0,0,3,3,3,0,0,0,13,0,-2,-6,1
-1.3664791778654615,1.53200675857261,2020-02-29_13,2020-02-29,13,1,0,0,0,2,2,0,0,2,21,1,-2,-7,0
-1.44044678564912,1.7363258526579377,2020-02-29_14,2020-02-29,14,0,0,0,0,0,0,0,0,4,12,1,4,1,2
-1.2802232891947682,1.2920664381911775,2020-02-29_15,2020-02-29,15,9,0,0,0,13,3,10,0,2,12,2,-3,-5,-10
-1.2868581700990729,1.3254547775123133,2020-02-29_16,2020-02-29,16,0,0,0,0,3,1,2,0,2,4,2,-4,-10,-2
-1.3984220004288168,1.6071874674675015,2020-02-29_17,2020-02-29,17,0,0,0,0,0,0,0,0,1,2,2,-2,8,1
-1.2761991165364828,1.2918677636526437,2020-02-29_18,2020-02-29,18,0,0,0,0,1,0,1,0,-1,10,2,-4,-14,0
-1.2271998104356565,1.1512336918213941,2020-02-29_19,2020-02-29,19,0,0,0,2,2,1,1,0,-2,3,2,-7,-13,-4
-1.4266274531970564,1.6758590615335431,2020-02-29_20,2020-02-29,20,0,0,0,0,0,0,0,0,1,17,0,-2,4,0
-1.2459104390675293,1.1926760908250125,2020-02-29_21,2020-02-29,21,0,0,0,0,1,1,0,0,-2,-5,2,-10,-4,-4
-1.1716695000150446,1.0109293637092924,2020-02-29_22,2020-02-29,22,0,0,0,0,0,0,0,0,1,-5,4,-7,-12,-9
-0.9461502354288311,0.9940472937757103,2020-02-29_0,2020-02-29,0,240,29,8,50,1049,506,543,105,-2,2,3,-10,-16,-9
-1.187363343293231,1.0710545802515326,2020-03-01_01,2020-03-01,01,38,0,0,0,49,13,36,2,-2,3,3,-11,-14,-3
-1.3826288554779578,1.6040562249296313,2020-03-01_02,2020-03-01,02,0,0,0,0,0,0,0,0,11,6,2,-1,-2,-2
-0.5462044928924484,-0.10523844592499973,2020-03-01_03,2020-03-01,03,369,24,1,73,887,512,375,106,-9,-38,7,-33,-40,-14
-0.682405313654168,-0.19756720154397536,2020-03-01_05,2020-03-01,05,72,2,0,0,261,64,197,13,-8,-65,8,-30,-42,-10
-0.6616969494723829,-0.3488576047400595,2020-03-01_06,2020-03-01,06,6,0,0,0,6,0,6,0,-13,-71,9,-34,-40,-9
-0.8769189276328508,0.2213601520303323,2020-03-01_07,2020-03-01,07,-17,0,0,4,21,13,8,1,-8,-42,6,-22,-31,-9
-0.7964928346200575,0.16952554608561884,2020-03-01_08,2020-03-01,08,68,8,4,0,277,140,137,13,-5,-39,6,-26,-38,-8
-0.8721856152593598,0.21343725442362252,2020-03-01_09,2020-03-01,09,2,0,0,1,12,7,5,0,-11,-58,6,-22,-30,-4
-1.1075860530333081,0.8439708892537664,2020-03-01_10,2020-03-01,10,2,0,0,0,2,0,2,0,-1,-32,4,-17,-11,-4
-1.0863263052910626,0.8209682240401185,2020-03-01_11,2020-03-01,11,14,0,0,0,25,17,8,5,1,-21,5,-16,-17,-4
-1.037986559752641,0.6546412045441417,2020-03-01_12,2020-03-01,12,0,0,0,3,3,3,0,0,-6,-40,3,-17,-22,-3
-1.26587629828475,1.2792734403081976,2020-03-01_13,2020-03-01,13,3,0,0,0,5,3,2,0,4,-2,2,-7,-11,-2
-1.3881945569864234,1.6009506531120872,2020-03-01_14,2020-03-01,14,0,0,0,0,0,0,0,0,4,6,2,4,-2,0
-1.1875042029182354,1.0595255141816025,2020-03-01_15,2020-03-01,15,4,0,0,0,17,4,13,0,-1,-16,2,-11,-14,-2
-1.2987192328457868,1.3464967094252693,2020-03-01_16,2020-03-01,16,0,0,0,0,3,1,2,0,1,23,2,-5,-11,-3
-1.407687209083895,1.6371049789893959,2020-03-01_17,2020-03-01,17,0,0,0,0,0,0,0,0,2,19,1,1,-1,0
-1.3781744630398745,1.5578301738791585,2020-03-01_18,2020-03-01,18,0,0,0,0,1,0,1,0,1,44,1,1,-13,-1
-1.3217696966141246,1.4018865501320814,2020-03-01_19,2020-03-01,19,5,0,0,2,7,1,6,0,-1,27,1,-4,-11,-2
-1.3222394849959564,1.4127541132486932,2020-03-01_20,2020-03-01,20,0,0,0,0,0,0,0,0,1,-18,1,-3,0,-1
-1.0909304298943439,0.8042585331192864,2020-03-01_21,2020-03-01,21,0,0,0,0,1,1,0,0,-1,-32,5,-19,-12,-2
-0.8285265263935665,0.11283941458548553,2020-03-01_22,2020-03-01,22,0,0,0,0,0,0,0,0,-6,-55,8,-25,-33,-6
-0.7118186510336194,0.6392810253720186,2020-03-01_0,2020-03-01,0,566,34,5,83,1577,779,798,140,-5,-30,4,-19,-26,-5
-0.6414124554604989,0.6124626734983906,2020-03-02_0,2020-03-02,0,342,52,18,149,1835,908,927,166,-7,-26,5,-13,-25,-9
-0.8625577704750245,0.18014277206963686,2020-03-02_01,2020-03-02,01,2,0,0,0,51,14,37,2,-10,-38,7,-15,-29,-15
-1.2181470583488712,1.15135464965623,2020-03-02_02,2020-03-02,02,0,0,0,0,0,0,0,0,2,-21,3,-8,-10,-1
-0.33022588233154565,-0.5057765404783623,2020-03-02_03,2020-03-02,03,270,38,14,139,1077,605,472,127,-18,-53,11,-26,-44,-20
-0.8036524544047614,0.08766148434687283,2020-03-02_05,2020-03-02,05,10,2,0,0,271,67,204,14,-9,-40,7,-19,-36,-13
-0.9411539318026674,0.39703370624418255,2020-03-02_06,2020-03-02,06,3,0,0,0,9,0,9,0,-5,-21,7,-12,-29,-13
-0.6914924674730359,-0.3287851549507938,2020-03-02_07,2020-03-02,07,-3,0,0,4,18,13,5,1,-23,-47,9,-26,-30,-18
-0.8950894598171735,0.4175412340760931,2020-03-02_08,2020-03-02,08,50,11,3,0,324,164,160,16,-6,-25,6,-14,-31,-10
-1.1340084422134098,0.9099077755415521,2020-03-02_09,2020-03-02,09,0,0,0,1,12,7,5,0,-6,-34,3,-11,-14,0
-1.218291517878576,1.133928995298967,2020-03-02_10,2020-03-02,10,0,0,0,0,2,0,2,0,-3,-22,2,-10,-9,1
-1.1978284355791886,1.1214069464289684,2020-03-02_11,2020-03-02,11,10,1,1,0,34,23,11,6,-1,-8,3,-7,-13,-2
-1.1598339618509903,0.9707952996833641,2020-03-02_12,2020-03-02,12,1,0,0,3,4,3,1,0,-7,-29,2,-12,-13,1
-1.3269956117293975,1.4397309476433138,2020-03-02_13,2020-03-02,13,0,0,0,0,5,3,2,0,3,-6,1,-3,-7,1
-1.3373288485362984,1.4485516038223039,2020-03-02_14,2020-03-02,14,0,0,0,0,0,0,0,0,-1,-17,1,-2,1,1
-1.220179296320441,1.1445383936975455,2020-03-02_15,2020-03-02,15,0,0,0,0,17,4,13,0,0,-16,2,-8,-10,-3
-1.327449919017531,1.4383287196556154,2020-03-02_16,2020-03-02,16,1,0,0,0,4,2,2,0,3,4,1,-3,-9,0
-1.353268021525257,1.5061186894037992,2020-03-02_17,2020-03-02,17,0,0,0,0,0,0,0,0,3,1,0,-2,-8,1
-1.3484364211142663,1.492451936681209,2020-03-02_18,2020-03-02,18,0,0,0,0,1,0,1,0,3,20,1,-1,-12,0
-1.2383465014648782,1.1884196386169197,2020-03-02_19,2020-03-02,19,-2,0,0,2,5,2,3,0,0,0,2,-4,-13,-5
-1.2296494189926246,1.171939969023026,2020-03-02_20,2020-03-02,20,0,0,0,0,0,0,0,0,0,-24,2,-8,-8,-1
-1.1766058060390576,1.0154187360789106,2020-03-02_21,2020-03-02,21,0,0,0,0,1,1,0,0,-5,-30,2,-13,-9,0
-1.0530028213494738,0.6770996706958282,2020-03-02_22,2020-03-02,22,0,0,0,0,0,0,0,0,-11,-42,4,-17,-15,0
-0.6236011732008527,0.983988955254605,2020-03-03_0,2020-03-03,0,466,79,27,160,2263,1263,1000,229,-1,-9,4,-7,-21,-8
-1.1470615949257548,0.9571011485979082,2020-03-03_01,2020-03-03,01,5,0,0,0,56,16,40,3,1,21,5,-2,-20,-14
-1.402855433542637,1.6328074745072814,2020-03-03_02,2020-03-03,02,0,0,0,0,0,0,0,0,4,5,0,0,-1,0
-0.5875208721397123,0.41423409871441264,2020-03-03_03,2020-03-03,03,266,55,17,139,1326,865,461,167,-1,16,9,-13,-35,-19
-0.905147388880129,0.4114971648124926,2020-03-03_05,2020-03-03,05,34,3,1,7,297,68,229,19,-2,-21,7,-11,-33,-13
-1.0333452546785056,0.6461836667325805,2020-03-03_06,2020-03-03,06,4,0,0,0,13,1,12,0,-2,-11,6,-7,-24,-13
-1.2312666093829565,1.1913276281173357,2020-03-03_07,2020-03-03,07,2,1,1,4,19,14,5,2,4,22,4,-1,-12,-12
-0.8473920180190851,0.3803377269893744,2020-03-03_08,2020-03-03,08,85,18,7,4,398,211,187,24,-6,-20,7,-12,-31,-13
-1.2054387278789276,1.1087955923532746,2020-03-03_09,2020-03-03,09,6,0,0,1,18,10,8,0,-3,-18,2,-7,-14,0
-1.2669439417468358,1.2804784692771174,2020-03-03_10,2020-03-03,10,6,0,0,0,8,2,6,1,0,-17,2,-6,-8,2
-1.1999412235623372,1.152816842255516,2020-03-03_11,2020-03-03,11,26,2,1,0,59,40,19,13,-1,-1,3,-7,-13,-2
-1.2037572677051758,1.1132182960426762,2020-03-03_12,2020-03-03,12,7,0,0,3,11,10,1,0,-1,-24,2,-7,-14,0
-1.3126070041952802,1.3981056470098572,2020-03-03_13,2020-03-03,13,1,0,0,0,6,5,1,0,1,-3,1,-2,-10,1
-1.3665595328737532,1.5285938028021047,2020-03-03_14,2020-03-03,14,3,0,0,0,3,3,0,0,-1,-4,1,2,-1,1
-1.2192476460325032,1.1487945444283616,2020-03-03_15,2020-03-03,15,13,0,0,0,30,11,19,0,-1,-16,2,-7,-11,-2
-1.2707735999684415,1.2809559893734463,2020-03-03_16,2020-03-03,16,2,0,0,0,6,2,4,0,0,-4,2,-4,-10,-1
-1.300469691493422,1.3568287811875546,2020-03-03_17,2020-03-03,17,1,0,0,0,1,0,1,0,0,-5,1,-4,-8,0
-1.1918478144909432,1.0622344132564265,2020-03-03_18,2020-03-03,18,0,0,0,0,1,0,1,0,-3,-12,2,-5,-16,-4
-1.2355637015115013,1.1789825798375735,2020-03-03_19,2020-03-03,19,0,0,0,2,5,2,3,0,-3,-7,2,-7,-12,0
-1.282251451124019,1.3197720085710036,2020-03-03_20,2020-03-03,20,1,0,0,0,1,1,0,0,2,-9,2,-4,-9,0
-1.2756558867461478,1.2894146695501794,2020-03-03_21,2020-03-03,21,0,0,0,0,1,1,0,0,0,-15,1,-8,-6,0
-1.1909283326438875,1.0772250372482548,2020-03-03_22,2020-03-03,22,4,0,0,0,4,1,3,0,0,-27,3,-10,-11,0
-1.1323719473172777,0.9566834699800753,2020-03-04_01,2020-03-04,01,26,0,0,0,82,39,43,13,1,25,5,-4,-21,-13
-1.3939771297230334,1.6117545042232864,2020-03-04_02,2020-03-04,02,0,0,0,0,0,0,0,0,4,7,1,3,-2,-1
-0.5879080478678858,0.5898713812933215,2020-03-04_03,2020-03-04,03,300,73,18,250,1497,1086,411,209,-1,46,8,-14,-34,-19
-1.0081999604213931,0.7206652850267556,2020-03-04_05,2020-03-04,05,53,6,3,9,345,99,246,23,-2,3,5,-8,-27,-12
